project,module,source_set,source_root,file,package,type_name,type_kind,role,line_count,effective_line_count,method_count,public_method_count,import_count,internal_import_count,external_import_count,has_main_method,is_entrypoint,entrypoint_reasons,annotations
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/mathematics/FibonacciIterative.java,com.coveros.training.mathematics,FibonacciIterative,class,other,64,47,4,2,1,0,1,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/mathematics/FibServlet.java,com.coveros.training.mathematics,FibServlet,class,controller,78,59,6,0,9,1,8,False,True,http-entrypoint,MultipartConfig|WebServlet|Override
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/mathematics/FunctionalField.java,com.coveros.training.mathematics,FunctionalField,interface,other,11,9,1,0,0,0,0,False,False,,FunctionalInterface|SuppressWarnings
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/mathematics/MathServlet.java,com.coveros.training.mathematics,MathServlet,class,controller,59,39,4,0,8,1,7,False,True,http-entrypoint,MultipartConfig|WebServlet|Override
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/mathematics/TailRecursive.java,com.coveros.training.mathematics,TailRecursive,interface,other,36,31,2,0,5,0,5,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/DbServlet.java,com.coveros.training.persistence,DbServlet,class,controller,55,44,5,4,8,2,6,False,True,http-entrypoint,WebServlet|Override
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/EmptyDataSource.java,com.coveros.training.persistence,EmptyDataSource,class,persistence,60,43,9,9,4,0,4,False,False,,Override|Override|Override|Override|Override|Override|Override|Override|Override
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/IPersistenceLayer.java,com.coveros.training.persistence,IPersistenceLayer,interface,persistence,275,36,0,0,7,4,3,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/NotImplementedException.java,com.coveros.training.persistence,NotImplementedException,class,persistence,6,4,0,0,0,0,0,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/ParameterObject.java,com.coveros.training.persistence,ParameterObject,class,persistence,67,44,6,5,4,0,4,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/PersistenceLayer.java,com.coveros.training.persistence,PersistenceLayer,class,persistence,624,414,43,30,17,6,11,False,False,,FunctionalInterface|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override|Override
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/SqlData.java,com.coveros.training.persistence,SqlData,class,persistence,178,100,10,5,12,0,12,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/persistence/SqlRuntimeException.java,com.coveros.training.persistence,SqlRuntimeException,class,persistence,12,9,4,4,0,0,0,False,False,,
7ep,demo,main,systems/7ep/demo/src/main/java,systems/7ep/demo/src/main/java/com/coveros/training/tomcat/WebAppListener.java,com.coveros.training.tomcat,WebAppListener,class,other,45,23,6,6,5,2,3,False,False,,WebListener|Override|Override
7ep,demo,other-java,systems/7ep/demo/src/selenified_tests/java,systems/7ep/demo/src/selenified_tests/java/com/coveros/training/selenified/SelenifiedSample.java,com.coveros.training.selenified,SelenifiedSample,class,other,145,83,0,0,11,0,11,False,False,,BeforeClass|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/domainobjects/PasswordResultTests.java,com.coveros.training.authentication.domainobjects,PasswordResultTests,class,test,35,29,4,3,3,0,3,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/domainobjects/RegistrationResultTests.java,com.coveros.training.authentication.domainobjects,RegistrationResultTests,class,test,31,24,3,3,3,0,3,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/domainobjects/UserTests.java,com.coveros.training.authentication.domainobjects,UserTests,class,test,33,26,4,3,3,0,3,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/LoginServletTests.java,com.coveros.training.authentication,LoginServletTests,class,test,141,62,8,5,8,1,7,False,False,,Before|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/LoginUtilsTests.java,com.coveros.training.authentication,LoginUtilsTests,class,test,35,26,3,3,6,1,5,False,False,,Before|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/NbvcxzTests.java,com.coveros.training.authentication,NbvcxzTests,class,test,8161,2063,3,3,7,2,5,False,False,,Test|Ignore|Test|Ignore|Ignore|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/RegisterServletTests.java,com.coveros.training.authentication,RegisterServletTests,class,test,127,73,8,5,10,3,7,False,False,,Before|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/authentication/RegistrationUtilsTests.java,com.coveros.training.authentication,RegistrationUtilsTests,class,test,155,96,10,10,12,2,10,False,False,,Test|Test|Ignore|Test|Test|Test|Test|Rule|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/helpers/CheckUtilsTests.java,com.coveros.training.helpers,CheckUtilsTests,class,test,22,16,3,3,1,0,1,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/helpers/DateUtils.java,com.coveros.training.helpers,DateUtils,class,test,15,8,1,1,1,0,1,False,False,,
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/helpers/DateUtilsTests.java,com.coveros.training.helpers,DateUtilsTests,class,test,88,37,3,2,7,1,6,False,False,,Ignore|Test|Ignore|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/helpers/StringUtilsTests.java,com.coveros.training.helpers,StringUtilsTests,class,test,44,30,4,4,3,0,3,False,False,,Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/domainobjects/BookTests.java,com.coveros.training.library.domainobjects,BookTests,class,test,33,26,4,4,3,0,3,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/domainobjects/BorrowerTests.java,com.coveros.training.library.domainobjects,BorrowerTests,class,test,42,30,5,5,4,0,4,False,False,,Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/domainobjects/LoanTests.java,com.coveros.training.library.domainobjects,LoanTests,class,test,34,27,4,4,6,0,6,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LendingTests.java,com.coveros.training.library,LendingTests,class,test,118,79,12,6,12,4,8,False,False,,Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryBookListAvailableServletTests.java,com.coveros.training.library,LibraryBookListAvailableServletTests,class,test,100,56,5,5,11,2,9,False,False,,Before|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryBookListSearchServletTests.java,com.coveros.training.library,LibraryBookListSearchServletTests,class,test,186,99,10,10,11,2,9,False,False,,Before|Test|Test|Test|Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryBorrowerListSearchServletTests.java,com.coveros.training.library,LibraryBorrowerListSearchServletTests,class,test,223,114,12,12,11,2,9,False,False,,Before|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryLendServletTests.java,com.coveros.training.library,LibraryLendServletTests,class,test,80,52,4,4,10,1,9,False,False,,Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryRegisterBookServletTests.java,com.coveros.training.library,LibraryRegisterBookServletTests,class,test,61,40,3,3,9,2,7,False,False,,Before|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryRegisterBorrowerServletTests.java,com.coveros.training.library,LibraryRegisterBorrowerServletTests,class,test,61,40,3,3,9,2,7,False,False,,Before|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/library/LibraryUtilsTests.java,com.coveros.training.library,LibraryUtilsTests,class,test,271,174,23,23,15,2,13,False,False,,Before|Test|Test|Test|Test|Test|Rule|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/AckermannIterativeParameterizedTests.java,com.coveros.training.mathematics,AckermannIterativeParameterizedTests,class,test,58,43,4,4,8,0,8,False,False,,RunWith|Parameters|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/AckermannParameterizedTests.java,com.coveros.training.mathematics,AckermannParameterizedTests,class,test,55,42,4,4,8,0,8,False,False,,RunWith|Parameters|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/AckServletTests.java,com.coveros.training.mathematics,AckServletTests,class,test,84,53,4,4,10,1,9,False,False,,Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/CalculatorTests.java,com.coveros.training.mathematics,CalculatorTests,class,test,59,32,6,6,5,0,5,False,False,,Ignore|Test|Ignore|Test|Ignore|Test|Ignore|Test|Ignore|Test|Ignore|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/FibonacciParameterizedTests.java,com.coveros.training.mathematics,FibonacciParameterizedTests,class,test,55,36,6,6,7,0,7,False,False,,RunWith|Parameters|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/FibonacciTests.java,com.coveros.training.mathematics,FibonacciTests,class,test,49,39,6,6,3,0,3,False,False,,Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/FibServletTests.java,com.coveros.training.mathematics,FibServletTests,class,test,96,59,5,5,10,1,9,False,False,,Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/mathematics/MathServletTests.java,com.coveros.training.mathematics,MathServletTests,class,test,68,43,3,3,10,1,9,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/persistence/DbServletTests.java,com.coveros.training.persistence,DbServletTests,class,test,45,30,3,3,5,0,5,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/persistence/EmptyDataSourceTests.java,com.coveros.training.persistence,EmptyDataSourceTests,class,test,68,48,10,10,4,0,4,False,False,,Before|Test|Test|Test|Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/persistence/ParameterObjectTests.java,com.coveros.training.persistence,ParameterObjectTests,class,test,30,23,4,3,3,0,3,False,False,,Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/persistence/SqlDataTests.java,com.coveros.training.persistence,SqlDataTests,class,test,90,68,11,9,12,1,11,False,False,,Before|Test|Test|Test|Test|Test|Test|Test|Test
7ep,demo,test,systems/7ep/demo/src/test/java,systems/7ep/demo/src/test/java/com/coveros/training/tomcat/WebAppListenerTests.java,com.coveros.training.tomcat,WebAppListenerTests,class,test,31,20,2,2,4,1,3,False,False,,Test|Test
